maturity_bucket,t1_years,t2_years,n_samples,vix_t_mean_abs_shap,sentiment_proxy_mean_abs_shap
short_0.5y,0.25,0.5,1434,0.5932788797911575,0.6363603691109192
mid_1.0y,0.5,1.0,1308,0.5757686322669673,0.6528504558610911
long_1.5y,0.75,1.5,1182,0.6152493776334991,0.6620444854503382
